,LGA_CODE_2020,LGA_NAME_2020,AREA_ALBERS_SQKM
63982,27170,Wodonga (C),0.034
63983,27170,Wodonga (C),0.0456
63984,27170,Wodonga (C),0.0206
63985,27170,Wodonga (C),0.0311
63986,27170,Wodonga (C),0.0257
63987,27170,Wodonga (C),0.0106
63988,27170,Wodonga (C),0.0315
63989,27170,Wodonga (C),0.0333
63990,27170,Wodonga (C),0.0303
63991,27170,Wodonga (C),0.025
63992,27170,Wodonga (C),0.0256
63993,27170,Wodonga (C),0.024
63994,27170,Wodonga (C),0.0672
63995,27170,Wodonga (C),0.0815
63996,27170,Wodonga (C),0.063
63997,27170,Wodonga (C),0.0371
63998,27170,Wodonga (C),0.0941
63999,27170,Wodonga (C),0.067
64000,27170,Wodonga (C),0.0549
64001,27170,Wodonga (C),0.039
64002,27170,Wodonga (C),0.0412
64003,27170,Wodonga (C),0.0448
64004,27170,Wodonga (C),0.0333
64005,27170,Wodonga (C),0.5704
64006,27170,Wodonga (C),0.1032
64007,27170,Wodonga (C),0.031
64008,27170,Wodonga (C),0.0377
64009,27170,Wodonga (C),0.0339
64010,27170,Wodonga (C),0.0331
64011,27170,Wodonga (C),0.1004
64012,27170,Wodonga (C),0.0305
64013,27170,Wodonga (C),0.0293
64014,27170,Wodonga (C),0.031
64015,27170,Wodonga (C),0.0538
64016,27170,Wodonga (C),0.0209
64017,27170,Wodonga (C),0.039
64018,27170,Wodonga (C),0.0298
64019,27170,Wodonga (C),0.0127
64020,27170,Wodonga (C),0.0425
64021,27170,Wodonga (C),0.0361
64022,27170,Wodonga (C),0.0081
64023,27170,Wodonga (C),0.0254
64024,27170,Wodonga (C),0.0523
64025,27170,Wodonga (C),0.0345
64026,27170,Wodonga (C),0.0374
64027,27170,Wodonga (C),0.0236
64028,27170,Wodonga (C),0.0097
64029,27170,Wodonga (C),0.0197
64030,27170,Wodonga (C),0.027
64031,27170,Wodonga (C),0.0337
64032,27170,Wodonga (C),0.0204
64033,27170,Wodonga (C),0.0211
64034,27170,Wodonga (C),0.055
64035,27170,Wodonga (C),0.1092
64036,27170,Wodonga (C),0.0256
64037,27170,Wodonga (C),0.0087
64038,27170,Wodonga (C),0.0461
64039,27170,Wodonga (C),0.0225
64040,27170,Wodonga (C),0.0646
64041,27170,Wodonga (C),0.0519
64042,27170,Wodonga (C),0.2223
64043,27170,Wodonga (C),0.1035
64044,27170,Wodonga (C),0.2595
64045,27170,Wodonga (C),0.6531
64046,27170,Wodonga (C),0.0511
64047,27170,Wodonga (C),0.0441
64048,27170,Wodonga (C),0.0397
64049,27170,Wodonga (C),0.0261
64050,27170,Wodonga (C),0.0575
64051,27170,Wodonga (C),0.0518
64052,27170,Wodonga (C),0.0256
64053,27170,Wodonga (C),0.0388
64054,27170,Wodonga (C),0.0384
64055,27170,Wodonga (C),0.0385
64056,27170,Wodonga (C),0.054
64057,27170,Wodonga (C),0.0118
64058,27170,Wodonga (C),0.0329
64059,27170,Wodonga (C),0.0387
64060,27170,Wodonga (C),0.0532
64061,27170,Wodonga (C),0.0279
64062,27170,Wodonga (C),0.0398
64063,27170,Wodonga (C),0.0287
64064,27170,Wodonga (C),0.0406
64065,27170,Wodonga (C),0.04
64066,27170,Wodonga (C),0.029
64067,27170,Wodonga (C),0.0349
64068,27170,Wodonga (C),0.039
64069,27170,Wodonga (C),0.0331
64070,27170,Wodonga (C),0.0298
64071,27170,Wodonga (C),0.0341
64072,27170,Wodonga (C),0.0344
64073,27170,Wodonga (C),0.0072
64074,27170,Wodonga (C),0.0322
64075,27170,Wodonga (C),0.0249
64076,27170,Wodonga (C),0.0823
64077,27170,Wodonga (C),0.079
64078,27170,Wodonga (C),0.0685
64079,27170,Wodonga (C),0.0486
64080,27170,Wodonga (C),0.0245
64081,27170,Wodonga (C),0.0628
64082,27170,Wodonga (C),0.0359
64083,27170,Wodonga (C),0.0333
64084,27170,Wodonga (C),0.0708
64085,27170,Wodonga (C),0.027
64086,27170,Wodonga (C),0.5447
64087,27170,Wodonga (C),0.0239
64088,27170,Wodonga (C),0.046
64089,27170,Wodonga (C),0.0267
64090,27170,Wodonga (C),0.0295
64091,27170,Wodonga (C),0.1261
64092,27170,Wodonga (C),0.1176
64093,27170,Wodonga (C),0.0503
64094,27170,Wodonga (C),0.1062
64095,27170,Wodonga (C),0.0533
64096,27170,Wodonga (C),0.0462
64097,27170,Wodonga (C),0.0425
64098,27170,Wodonga (C),0.0388
64099,27170,Wodonga (C),0.022
64100,27170,Wodonga (C),0.0191
64101,27170,Wodonga (C),0.0215
64102,27170,Wodonga (C),0.0053
64103,27170,Wodonga (C),0.0475
64104,27170,Wodonga (C),0.0327
64105,27170,Wodonga (C),0.0865
64106,27170,Wodonga (C),0.0324
64107,27170,Wodonga (C),0.0172
64108,27170,Wodonga (C),0.0312
64109,27170,Wodonga (C),0.0437
64110,27170,Wodonga (C),0.0367
64111,27170,Wodonga (C),0.0255
64112,27170,Wodonga (C),0.0702
64113,27170,Wodonga (C),0.0483
64114,27170,Wodonga (C),0.0288
64115,27170,Wodonga (C),0.0372
64116,27170,Wodonga (C),0.0364
64117,27170,Wodonga (C),0.0274
64118,27170,Wodonga (C),0.0327
64119,27170,Wodonga (C),0.0346
64120,27170,Wodonga (C),0.0441
64121,27170,Wodonga (C),0.0253
64122,27170,Wodonga (C),0.0262
64123,27170,Wodonga (C),0.0689
64124,27170,Wodonga (C),0.175
64125,27170,Wodonga (C),0.064
64126,27170,Wodonga (C),0.0383
64127,27170,Wodonga (C),0.0483
64128,27170,Wodonga (C),0.0278
64129,27170,Wodonga (C),0.0281
64130,27170,Wodonga (C),0.0446
64131,27170,Wodonga (C),0.0277
64132,27170,Wodonga (C),0.0264
64133,27170,Wodonga (C),0.0473
64134,27170,Wodonga (C),0.0482
64135,27170,Wodonga (C),0.0731
64136,27170,Wodonga (C),0.0403
64137,27170,Wodonga (C),0.039
64138,27170,Wodonga (C),0.0446
64139,27170,Wodonga (C),0.052
64140,27170,Wodonga (C),0.0489
64141,27170,Wodonga (C),0.02
64142,27170,Wodonga (C),0.0375
64143,27170,Wodonga (C),0.0343
64144,27170,Wodonga (C),0.0375
64145,27170,Wodonga (C),0.0282
64146,27170,Wodonga (C),0.0322
64147,27170,Wodonga (C),0.0374
64148,27170,Wodonga (C),0.0312
64149,27170,Wodonga (C),0.0267
64150,27170,Wodonga (C),0.044
64151,27170,Wodonga (C),0.0259
64152,27170,Wodonga (C),0.2527
64153,27170,Wodonga (C),0.0573
64154,27170,Wodonga (C),0.0203
64155,27170,Wodonga (C),0.3259
64156,27170,Wodonga (C),0.0221
64157,27170,Wodonga (C),0.0432
64158,27170,Wodonga (C),0.0409
64159,27170,Wodonga (C),0.0218
64160,27170,Wodonga (C),0.0324
64161,27170,Wodonga (C),0.0574
64162,27170,Wodonga (C),0.024
64163,27170,Wodonga (C),0.0447
64164,27170,Wodonga (C),0.051
64165,27170,Wodonga (C),0.0274
64166,27170,Wodonga (C),0.0394
64167,27170,Wodonga (C),0.0308
64168,27170,Wodonga (C),0.0302
64169,27170,Wodonga (C),0.0253
64170,27170,Wodonga (C),0.109
64171,27170,Wodonga (C),15.9136
64172,27170,Wodonga (C),5.4129
64173,27170,Wodonga (C),0.1526
64174,27170,Wodonga (C),0.0464
64175,27170,Wodonga (C),0.062
64176,27170,Wodonga (C),0.0346
64177,27170,Wodonga (C),0.0459
64178,27170,Wodonga (C),0.067
64179,27170,Wodonga (C),0.0739
64180,27170,Wodonga (C),0.0365
64181,27170,Wodonga (C),0.0602
64182,27170,Wodonga (C),0.0937
64183,27170,Wodonga (C),0.0476
64184,27170,Wodonga (C),0.0206
64185,27170,Wodonga (C),0.0185
64186,27170,Wodonga (C),0.0531
64187,27170,Wodonga (C),0.1774
64188,27170,Wodonga (C),0.0641
64189,27170,Wodonga (C),0.0402
64190,27170,Wodonga (C),0.0329
64191,27170,Wodonga (C),0.0221
64192,27170,Wodonga (C),0.0673
64193,27170,Wodonga (C),0.0494
64194,27170,Wodonga (C),0.046
64195,27170,Wodonga (C),0.0858
64196,27170,Wodonga (C),0.0366
64197,27170,Wodonga (C),0.0183
64198,27170,Wodonga (C),0.0177
64199,27170,Wodonga (C),0.0077
64200,27170,Wodonga (C),0.0496
64201,27170,Wodonga (C),0.0452
64202,27170,Wodonga (C),0.0461
64203,27170,Wodonga (C),0.1177
64204,27170,Wodonga (C),0.012
64205,27170,Wodonga (C),0.0477
64206,27170,Wodonga (C),0.0511
64207,27170,Wodonga (C),0.0446
64208,27170,Wodonga (C),0.044
64209,27170,Wodonga (C),0.0291
64210,27170,Wodonga (C),0.563
64211,27170,Wodonga (C),0.04
64212,27170,Wodonga (C),0.0568
64213,27170,Wodonga (C),0.1123
64214,27170,Wodonga (C),0.036
64215,27170,Wodonga (C),0.0247
64216,27170,Wodonga (C),0.0116
64217,27170,Wodonga (C),0.0272
64218,27170,Wodonga (C),0.0291
64219,27170,Wodonga (C),0.043
64220,27170,Wodonga (C),0.0125
64221,27170,Wodonga (C),0.0438
64222,27170,Wodonga (C),0.0264
64223,27170,Wodonga (C),0.0062
64224,27170,Wodonga (C),0.0595
64225,27170,Wodonga (C),0.0722
64226,27170,Wodonga (C),0.0648
64227,27170,Wodonga (C),0.0315
64228,27170,Wodonga (C),0.0324
64229,27170,Wodonga (C),0.0372
64230,27170,Wodonga (C),0.0394
64231,27170,Wodonga (C),0.0056
64232,27170,Wodonga (C),0.0403
64233,27170,Wodonga (C),0.0355
64234,27170,Wodonga (C),0.0223
64235,27170,Wodonga (C),0.0304
64236,27170,Wodonga (C),0.0407
64237,27170,Wodonga (C),0.0374
64238,27170,Wodonga (C),0.0286
64239,27170,Wodonga (C),0.0424
64240,27170,Wodonga (C),0.0272
64241,27170,Wodonga (C),0.0384
64242,27170,Wodonga (C),0.0378
64243,27170,Wodonga (C),0.0109
64244,27170,Wodonga (C),0.0698
64245,27170,Wodonga (C),0.0332
64246,27170,Wodonga (C),0.0509
64247,27170,Wodonga (C),0.0239
64248,27170,Wodonga (C),0.0528
64249,27170,Wodonga (C),0.0522
64250,27170,Wodonga (C),0.0467
64251,27170,Wodonga (C),0.0494
64252,27170,Wodonga (C),0.0518
64253,27170,Wodonga (C),0.0201
64254,27170,Wodonga (C),0.0315
64255,27170,Wodonga (C),0.0373
64256,27170,Wodonga (C),0.0278
64257,27170,Wodonga (C),0.0354
64258,27170,Wodonga (C),0.0385
64259,27170,Wodonga (C),0.0369
64260,27170,Wodonga (C),0.0116
64261,27170,Wodonga (C),0.0345
64262,27170,Wodonga (C),0.0326
64263,27170,Wodonga (C),0.0064
64264,27170,Wodonga (C),0.0449
64265,27170,Wodonga (C),0.011
64266,27170,Wodonga (C),0.2664
64267,27170,Wodonga (C),0.292
64268,27170,Wodonga (C),0.0513
64269,27170,Wodonga (C),0.0374
64270,27170,Wodonga (C),0.0554
64271,27170,Wodonga (C),0.0401
64272,27170,Wodonga (C),0.0522
64273,27170,Wodonga (C),0.0517
64274,27170,Wodonga (C),0.2672
64275,27170,Wodonga (C),0.0421
64276,27170,Wodonga (C),0.1117
64277,27170,Wodonga (C),0.0538
64278,27170,Wodonga (C),0.0774
64279,27170,Wodonga (C),0.1087
64280,27170,Wodonga (C),0.0622
64281,27170,Wodonga (C),0.0184
64282,27170,Wodonga (C),0.1026
64283,27170,Wodonga (C),0.0466
64284,27170,Wodonga (C),0.0535
64285,27170,Wodonga (C),0.036
64286,27170,Wodonga (C),0.0101
64287,27170,Wodonga (C),0.0579
64288,27170,Wodonga (C),0.057
64289,27170,Wodonga (C),0.0351
64290,27170,Wodonga (C),0.0066
64291,27170,Wodonga (C),0.0392
64292,27170,Wodonga (C),0.0539
64293,27170,Wodonga (C),0.0173
64294,27170,Wodonga (C),0.0147
64295,27170,Wodonga (C),0.0295
64296,27170,Wodonga (C),0.038
64297,27170,Wodonga (C),0.0352
64298,27170,Wodonga (C),0.0358
64299,27170,Wodonga (C),0.0435
64300,27170,Wodonga (C),0.0351
64301,27170,Wodonga (C),0.0359
64302,27170,Wodonga (C),0.044
64303,27170,Wodonga (C),0.0502
64304,27170,Wodonga (C),0.0229
64305,27170,Wodonga (C),0.0487
64306,27170,Wodonga (C),0.0469
64307,27170,Wodonga (C),0.0099
64308,27170,Wodonga (C),0.0468
64309,27170,Wodonga (C),0.0094
64310,27170,Wodonga (C),0.0323
64311,27170,Wodonga (C),0.0161
64312,27170,Wodonga (C),0.039
64313,27170,Wodonga (C),0.0578
64314,27170,Wodonga (C),0.0395
64315,27170,Wodonga (C),0.0457
64316,27170,Wodonga (C),0.027
64317,27170,Wodonga (C),0.0165
64318,27170,Wodonga (C),0.0451
64319,27170,Wodonga (C),0.0776
64320,27170,Wodonga (C),0.048
64321,27170,Wodonga (C),0.017
64322,27170,Wodonga (C),0.0376
64323,27170,Wodonga (C),0.006
64324,27170,Wodonga (C),0.0257
64325,27170,Wodonga (C),0.034
64326,27170,Wodonga (C),0.0149
64327,27170,Wodonga (C),0.0452
64328,27170,Wodonga (C),0.0253
64329,27170,Wodonga (C),0.0209
64330,27170,Wodonga (C),0.021
64331,27170,Wodonga (C),0.0299
64332,27170,Wodonga (C),0.025
64333,27170,Wodonga (C),0.032
64334,27170,Wodonga (C),0.056
64335,27170,Wodonga (C),0.037
64336,27170,Wodonga (C),0.0273
64337,27170,Wodonga (C),0.0053
64338,27170,Wodonga (C),0.0304
64339,27170,Wodonga (C),0.0229
64340,27170,Wodonga (C),0.0318
64341,27170,Wodonga (C),0.0267
64342,27170,Wodonga (C),0.0146
64343,27170,Wodonga (C),0.0269
64344,27170,Wodonga (C),0.1102
64345,27170,Wodonga (C),0.1001
64346,27170,Wodonga (C),0.0667
64347,27170,Wodonga (C),0.0291
64348,27170,Wodonga (C),0.0324
64349,27170,Wodonga (C),0.0283
64350,27170,Wodonga (C),0.0076
64351,27170,Wodonga (C),0.2096
64352,27170,Wodonga (C),0.1675
64353,27170,Wodonga (C),1.0363
64354,27170,Wodonga (C),0.7643
64355,27170,Wodonga (C),0.2384
64356,27170,Wodonga (C),0.1267
64357,27170,Wodonga (C),0.0395
64358,27170,Wodonga (C),0.0242
64359,27170,Wodonga (C),0.0449
64360,27170,Wodonga (C),18.6229
64361,27170,Wodonga (C),8.2128
64362,27170,Wodonga (C),0.3148
64363,27170,Wodonga (C),0.0409
64364,27170,Wodonga (C),2.3492
64365,27170,Wodonga (C),1.6743
64366,27170,Wodonga (C),1.5829
64367,27170,Wodonga (C),1.8476
64368,27170,Wodonga (C),2.6417
64369,27170,Wodonga (C),0.0246
64370,27170,Wodonga (C),0.0585
64371,27170,Wodonga (C),0.0492
64372,27170,Wodonga (C),0.0244
64373,27170,Wodonga (C),0.189
64374,27170,Wodonga (C),1.5124
64375,27170,Wodonga (C),2.6621
64376,27170,Wodonga (C),0.0263
64377,27170,Wodonga (C),0.0356
64378,27170,Wodonga (C),0.0236
64379,27170,Wodonga (C),0.0115
64380,27170,Wodonga (C),0.3526
64381,27170,Wodonga (C),0.0758
64382,27170,Wodonga (C),0.0792
64383,27170,Wodonga (C),0.0557
64384,27170,Wodonga (C),0.0179
64385,27170,Wodonga (C),0.0083
64386,27170,Wodonga (C),2.374
64387,27170,Wodonga (C),0.4821
64388,27170,Wodonga (C),0.193
64389,27170,Wodonga (C),0.7704
64390,27170,Wodonga (C),2.8456
64391,27170,Wodonga (C),2.1504
64392,27170,Wodonga (C),0.9386
64393,27170,Wodonga (C),25.8648
64394,27170,Wodonga (C),38.3921
64395,27170,Wodonga (C),6.532
64396,27170,Wodonga (C),3.8543
64397,27170,Wodonga (C),0.1099
64398,27170,Wodonga (C),1.7171
64399,27170,Wodonga (C),3.1708
64400,27170,Wodonga (C),13.7068
64401,27170,Wodonga (C),5.9664
64402,27170,Wodonga (C),2.3929
64403,27170,Wodonga (C),0.4778
64404,27170,Wodonga (C),4.5064
64405,27170,Wodonga (C),5.9036
64406,27170,Wodonga (C),3.0821
64407,27170,Wodonga (C),2.7154
64408,27170,Wodonga (C),0.0876
64409,27170,Wodonga (C),4.9622
64410,27170,Wodonga (C),2.1252
64411,27170,Wodonga (C),3.5726
64412,27170,Wodonga (C),23.725
64413,27170,Wodonga (C),16.8334
64414,27170,Wodonga (C),12.3738
64415,27170,Wodonga (C),6.0858
64416,27170,Wodonga (C),2.8328
64417,27170,Wodonga (C),7.8289
64418,27170,Wodonga (C),2.2603
64419,27170,Wodonga (C),39.9707
64420,27170,Wodonga (C),21.8171
64421,27170,Wodonga (C),18.0021
64422,27170,Wodonga (C),5.033
64423,27170,Wodonga (C),0.0142
64424,27170,Wodonga (C),0.0202
64425,27170,Wodonga (C),0.0499
64426,27170,Wodonga (C),0.0289
64427,27170,Wodonga (C),0.0259
64428,27170,Wodonga (C),0.0661
64429,27260,Wyndham (C),0.016
64430,27260,Wyndham (C),0.032
64431,27260,Wyndham (C),0.0419
64432,27260,Wyndham (C),0.0833
64433,27260,Wyndham (C),0.0364
64434,27260,Wyndham (C),0.0433
64435,27260,Wyndham (C),0.041
64436,27260,Wyndham (C),0.0224
64437,27260,Wyndham (C),0.0407
64438,27260,Wyndham (C),0.0238
64439,27260,Wyndham (C),0.0298
64440,27260,Wyndham (C),0.0312
64441,27260,Wyndham (C),0.0203
64442,27260,Wyndham (C),0.0313
64443,27260,Wyndham (C),0.0257
64444,27260,Wyndham (C),0.0344
64445,27260,Wyndham (C),0.0451
64446,27260,Wyndham (C),0.0174
64447,27260,Wyndham (C),0.0235
64448,27260,Wyndham (C),0.0277
64449,27260,Wyndham (C),0.0159
64450,27260,Wyndham (C),0.0286
64451,27260,Wyndham (C),0.0112
64452,27260,Wyndham (C),0.0137
64453,27260,Wyndham (C),0.0395
64454,27260,Wyndham (C),0.0477
64455,27260,Wyndham (C),0.0467
64456,27260,Wyndham (C),0.0578
64457,27260,Wyndham (C),0.0579
64458,27260,Wyndham (C),0.0332
64459,27260,Wyndham (C),0.032
64460,27260,Wyndham (C),0.0853
64461,27260,Wyndham (C),0.0207
64462,27260,Wyndham (C),0.0064
64463,27260,Wyndham (C),0.0373
64464,27260,Wyndham (C),0.0481
64465,27260,Wyndham (C),0.1034
64466,27260,Wyndham (C),0.0422
64467,27260,Wyndham (C),0.0121
64468,27260,Wyndham (C),0.0358
64469,27260,Wyndham (C),0.0249
64470,27260,Wyndham (C),0.0073
64471,27260,Wyndham (C),0.0323
64472,27260,Wyndham (C),0.0281
64473,27260,Wyndham (C),0.027
64474,27260,Wyndham (C),0.0106
64475,27260,Wyndham (C),0.0242
64476,27260,Wyndham (C),0.0759
64477,27260,Wyndham (C),0.0095
64478,27260,Wyndham (C),0.0382
64479,27260,Wyndham (C),0.0282
64480,27260,Wyndham (C),0.0295
64481,27260,Wyndham (C),0.0452
64482,27260,Wyndham (C),0.0388
64483,27260,Wyndham (C),0.0213
64484,27260,Wyndham (C),0.0294
64485,27260,Wyndham (C),0.0263
64486,27260,Wyndham (C),0.008
64487,27260,Wyndham (C),0.0431
64488,27260,Wyndham (C),0.0411
64489,27260,Wyndham (C),0.0375
64490,27260,Wyndham (C),0.0269
64491,27260,Wyndham (C),0.0207
64492,27260,Wyndham (C),0.0385
64493,27260,Wyndham (C),0.0637
64494,27260,Wyndham (C),0.0311
64495,27260,Wyndham (C),0.0358
64496,27260,Wyndham (C),0.0278
64497,27260,Wyndham (C),0.081
64498,27260,Wyndham (C),0.0386
64499,27260,Wyndham (C),0.046
64500,27260,Wyndham (C),0.0224
64501,27260,Wyndham (C),0.0376
64502,27260,Wyndham (C),0.0447
64503,27260,Wyndham (C),0.0392
64504,27260,Wyndham (C),0.0413
64505,27260,Wyndham (C),0.0412
64506,27260,Wyndham (C),0.0311
64507,27260,Wyndham (C),0.0199
64508,27260,Wyndham (C),0.0198
64509,27260,Wyndham (C),0.035
64510,27260,Wyndham (C),0.0217
64511,27260,Wyndham (C),0.0658
64512,27260,Wyndham (C),0.045
64513,27260,Wyndham (C),0.0403
64514,27260,Wyndham (C),0.0343
64515,27260,Wyndham (C),0.0354
64516,27260,Wyndham (C),0.0634
64517,27260,Wyndham (C),0.0335
64518,27260,Wyndham (C),0.0353
64519,27260,Wyndham (C),0.0231
64520,27260,Wyndham (C),0.0292
64521,27260,Wyndham (C),0.0322
64522,27260,Wyndham (C),0.0378
64523,27260,Wyndham (C),0.0488
64524,27260,Wyndham (C),0.0352
64525,27260,Wyndham (C),0.0278
64526,27260,Wyndham (C),0.0297
64527,27260,Wyndham (C),0.0092
64528,27260,Wyndham (C),0.0393
64529,27260,Wyndham (C),0.0098
64530,27260,Wyndham (C),0.0264
64531,27260,Wyndham (C),0.0257
64532,27260,Wyndham (C),0.0538
64533,27260,Wyndham (C),0.0263
64534,27260,Wyndham (C),0.0452
64535,27260,Wyndham (C),0.0307
64536,27260,Wyndham (C),0.0446
64537,27260,Wyndham (C),0.0208
64538,27260,Wyndham (C),0.0377
64539,27260,Wyndham (C),0.0214
64540,27260,Wyndham (C),0.0263
64541,27260,Wyndham (C),0.0234
64542,27260,Wyndham (C),0.0257
64543,27260,Wyndham (C),0.0254
64544,27260,Wyndham (C),0.0224
64545,27260,Wyndham (C),0.0246
64546,27260,Wyndham (C),0.021
64547,27260,Wyndham (C),0.0331
64548,27260,Wyndham (C),0.0137
64549,27260,Wyndham (C),0.0166
64550,27260,Wyndham (C),0.0332
64551,27260,Wyndham (C),0.0162
64552,27260,Wyndham (C),0.0477
64553,27260,Wyndham (C),0.028
64554,27260,Wyndham (C),0.0244
64555,27260,Wyndham (C),0.0233
64556,27260,Wyndham (C),0.0313
64557,27260,Wyndham (C),0.0294
64558,27260,Wyndham (C),0.0302
64559,27260,Wyndham (C),0.0346
64560,27260,Wyndham (C),0.0443
64561,27260,Wyndham (C),0.0212
64562,27260,Wyndham (C),0.0296
64563,27260,Wyndham (C),0.0213
64564,27260,Wyndham (C),0.0188
64565,27260,Wyndham (C),0.1667
64566,27260,Wyndham (C),0.027
64567,27260,Wyndham (C),0.1457
64568,27260,Wyndham (C),0.0484
64569,27260,Wyndham (C),0.0355
64570,27260,Wyndham (C),0.0569
64571,27260,Wyndham (C),0.0329
64572,27260,Wyndham (C),0.0272
64573,27260,Wyndham (C),0.0353
64574,27260,Wyndham (C),0.0943
64575,27260,Wyndham (C),0.0615
64576,27260,Wyndham (C),0.0539
64577,27260,Wyndham (C),0.0326
64578,27260,Wyndham (C),0.0496
64579,27260,Wyndham (C),0.0318
64580,27260,Wyndham (C),0.0506
64581,27260,Wyndham (C),0.0261
64582,27260,Wyndham (C),0.0201
64583,27260,Wyndham (C),0.0255
64584,27260,Wyndham (C),0.0246
64585,27260,Wyndham (C),0.0395
64586,27260,Wyndham (C),0.0275
64587,27260,Wyndham (C),0.0245
64588,27260,Wyndham (C),0.0338
64589,27260,Wyndham (C),0.0353
64590,27260,Wyndham (C),0.0495
64591,27260,Wyndham (C),0.0388
64592,27260,Wyndham (C),0.0243
64593,27260,Wyndham (C),0.024
64594,27260,Wyndham (C),0.0364
64595,27260,Wyndham (C),0.0336
64596,27260,Wyndham (C),0.0227
64597,27260,Wyndham (C),0.0077
64598,27260,Wyndham (C),0.0238
64599,27260,Wyndham (C),0.0357
64600,27260,Wyndham (C),0.0381
64601,27260,Wyndham (C),0.0101
64602,27260,Wyndham (C),0.0657
64603,27260,Wyndham (C),0.0407
64604,27260,Wyndham (C),0.0356
64605,27260,Wyndham (C),0.0349
64606,27260,Wyndham (C),0.0238
64607,27260,Wyndham (C),0.025
64608,27260,Wyndham (C),0.0261
64609,27260,Wyndham (C),0.0319
64610,27260,Wyndham (C),0.0234
64611,27260,Wyndham (C),0.0339
64612,27260,Wyndham (C),0.0277
64613,27260,Wyndham (C),0.0252
64614,27260,Wyndham (C),0.0275
64615,27260,Wyndham (C),0.0328
64616,27260,Wyndham (C),0.0227
64617,27260,Wyndham (C),0.0423
64618,27260,Wyndham (C),0.0313
64619,27260,Wyndham (C),0.041
64620,27260,Wyndham (C),0.0407
64621,27260,Wyndham (C),0.0923
64622,27260,Wyndham (C),0.0304
64623,27260,Wyndham (C),0.0224
64624,27260,Wyndham (C),0.0479
64625,27260,Wyndham (C),0.0157
64626,27260,Wyndham (C),0.0325
64627,27260,Wyndham (C),0.0299
64628,27260,Wyndham (C),0.0231
64629,27260,Wyndham (C),0.0268
64630,27260,Wyndham (C),0.0452
64631,27260,Wyndham (C),0.0601
64632,27260,Wyndham (C),0.0207
64633,27260,Wyndham (C),0.0389
64634,27260,Wyndham (C),0.0563
64635,27260,Wyndham (C),0.0357
64636,27260,Wyndham (C),0.027
64637,27260,Wyndham (C),0.0513
64638,27260,Wyndham (C),0.0259
64639,27260,Wyndham (C),0.0321
64640,27260,Wyndham (C),0.0254
64641,27260,Wyndham (C),0.0226
64642,27260,Wyndham (C),0.0352
64643,27260,Wyndham (C),0.0179
64644,27260,Wyndham (C),0.0345
64645,27260,Wyndham (C),0.0394
64646,27260,Wyndham (C),0.0488
64647,27260,Wyndham (C),0.0562
64648,27260,Wyndham (C),0.0445
64649,27260,Wyndham (C),0.0375
64650,27260,Wyndham (C),0.0185
64651,27260,Wyndham (C),0.0233
64652,27260,Wyndham (C),0.0992
64653,27260,Wyndham (C),0.0308
64654,27260,Wyndham (C),0.0285
64655,27260,Wyndham (C),0.0245
64656,27260,Wyndham (C),0.0403
64657,27260,Wyndham (C),0.0274
64658,27260,Wyndham (C),0.0492
64659,27260,Wyndham (C),0.0655
64660,27260,Wyndham (C),0.0274
64661,27260,Wyndham (C),0.0249
64662,27260,Wyndham (C),0.0503
64663,27260,Wyndham (C),0.0079
64664,27260,Wyndham (C),0.0667
64665,27260,Wyndham (C),0.0889
64666,27260,Wyndham (C),0.0528
64667,27260,Wyndham (C),0.0295
64668,27260,Wyndham (C),0.0137
64669,27260,Wyndham (C),0.0299
64670,27260,Wyndham (C),0.0224
64671,27260,Wyndham (C),0.0334
64672,27260,Wyndham (C),0.0256
64673,27260,Wyndham (C),0.0214
64674,27260,Wyndham (C),0.0225
64675,27260,Wyndham (C),0.0305
64676,27260,Wyndham (C),0.0287
64677,27260,Wyndham (C),0.0267
64678,27260,Wyndham (C),0.0317
64679,27260,Wyndham (C),0.0244
64680,27260,Wyndham (C),0.0318
64681,27260,Wyndham (C),0.027
64682,27260,Wyndham (C),0.0304
64683,27260,Wyndham (C),0.0317
64684,27260,Wyndham (C),0.0234
64685,27260,Wyndham (C),0.0184
64686,27260,Wyndham (C),0.0304
64687,27260,Wyndham (C),0.0111
64688,27260,Wyndham (C),0.0385
64689,27260,Wyndham (C),0.0365
64690,27260,Wyndham (C),0.0291
64691,27260,Wyndham (C),0.0205
64692,27260,Wyndham (C),0.0256
64693,27260,Wyndham (C),0.0407
64694,27260,Wyndham (C),0.0381
64695,27260,Wyndham (C),0.0309
64696,27260,Wyndham (C),0.0459
64697,27260,Wyndham (C),0.0756
64698,27260,Wyndham (C),0.0247
64699,27260,Wyndham (C),0.0221
64700,27260,Wyndham (C),0.0432
64701,27260,Wyndham (C),0.0268
64702,27260,Wyndham (C),0.0295
64703,27260,Wyndham (C),0.0242
64704,27260,Wyndham (C),0.0194
64705,27260,Wyndham (C),0.026
64706,27260,Wyndham (C),0.1393
64707,27260,Wyndham (C),0.0364
64708,27260,Wyndham (C),0.0338
64709,27260,Wyndham (C),2.6367
64710,27260,Wyndham (C),0.0407
64711,27260,Wyndham (C),0.045
64712,27260,Wyndham (C),0.0891
64713,27260,Wyndham (C),0.0502
64714,27260,Wyndham (C),0.033
64715,27260,Wyndham (C),0.0254
64716,27260,Wyndham (C),0.0325
64717,27260,Wyndham (C),0.0286
64718,27260,Wyndham (C),0.0322
64719,27260,Wyndham (C),0.0319
64720,27260,Wyndham (C),0.0444
